# ----------------------------------------
# Consultas: Consulta de la Búsqueda de Google orgánica
# Cuenta: Luuma
# Propiedad: www.luumarooftop.com
# ----------------------------------------
# 
# Todos los usuarios
# Fecha de inicio: 20260521
# Fecha de finalización: 20260818
Consulta de la Búsqueda de Google orgánica,Clics de la Búsqueda de Google orgánica,Impresiones de la Búsqueda de Google orgánica,Porcentaje de clics de la Búsqueda de Google orgánica,Posición media en la Búsqueda de Google orgánica
playas de ecuador manta,0,15,0,8.133333333333333
playas de ecuador para visitar,0,1,0,25
playas de exuador,0,1,0,3
playas de la costa ecuatoriana,0,1,0,3
playas de manabi,0,9,0,2.888888888888889
playas de manabi para visitar,0,1,0,2
playas de manabí,0,6,0,2.166666666666667
playas de manabí mapa,0,3,0,2
playas del ecuador,0,6,0,2.333333333333333
playas del ecuador con sus nombres,0,1,0,3
playas ecuador,0,3,0,1
playas ecuatorianas,0,1,0,2
playas en ecuador,0,5,0,3.4
playas en ecuador para visitar,0,1,0,1
playas en guayaquil,0,1,0,3
playas en manabi,0,4,0,2.75
playas en manabi ecuador,0,2,0,3
playas en manabí,0,4,0,2
playas en manta ecuador,0,216,0,9.458333333333334
playas en quito,0,1,0,3
playas manabi,0,1,0,4
playas manta,0,263,0,9.072243346007605
playas manta ecuador,0,55,0,9.745454545454546
playas mantas,0,2,0,8
playas más cercanas a mi ubicación,0,1,0,6
playas privadas en ecuador,0,1,0,4
plaza del mar manta,0,3,0,13.333333333333334
plaza del sol manta,0,5,0,31.4
plaza la cuadra,0,6,0,8.333333333333332
plaza la cuadra manta,0,18,0,7.388888888888889
plaza la quadra manta,0,49,0,7.857142857142857
plaza rooftop,0,2,0,8.5
plaza rooftop bar,0,1,0,6
plaza tarqui manta,0,1,0,3
pollux rooftop,0,1,0,10
portoviejo,0,2,0,3
portoviejo ecuador,0,1,0,3
postre ecuatoriano,0,1,0,1
postres de ecuador,0,2,0,1
postres de ecuador fáciles,0,1,0,4
postres de la costa ecuatoriana,0,31,0,7.032258064516129
postres de la región costa,0,3,0,9
postres ecuatorianos,0,3,0,1.6666666666666665
postres en manta,0,36,0,8.333333333333332
postres manabitas,0,4,0,9.75
postres manta,0,53,0,8.641509433962264
postres típicos de la costa,0,3,0,9
praia da manta rota,0,1,0,6
praia manta rota,0,1,0,4
precio,0,1,0,2
precio almuerzo,0,2,0,2.5
precio comida,0,1,0,4
precio de 5,0,1,0,2
precio de la java de cerveza,0,2,0,1
precio de la opción 1,0,1,0,2
precio de los platos,0,1,0,4
precio en taxi,0,1,0,2
precio promedio,0,1,0,1
precios,0,2,0,3.5
precios aproximados,0,1,0,1
preparación de ceviche de pescado,0,1,0,3
productos de manabi,0,1,0,1
productos del mar peruano,0,1,0,2
productos manabitas,0,1,0,10
productos principales,0,1,0,13
prom,0,1,0,5
propietario,0,1,0,1
provincia de manabi,0,1,0,17
provincia de manabi gastronomia,0,7,0,3.7142857142857144
provincia de manabí,0,3,0,20
provincia de manta,0,4,0,2.75
pubs español,0,1,0,1
pueblos montubios,0,1,0,3
puerto de manta,0,1,0,3
puerto de manta manabi,0,1,0,3
puerto lópez playa,0,2,0,2
punta ballena jama,0,1,0,4
putas en manta,0,1,0,11
q es tonga,0,1,0,10
q hacer,0,1,0,5
q tipo de comida,0,1,0,5
quadra,0,5,0,10.6
quadra manta,0,77,0,7.220779220779221
quadra restaurante,0,3,0,8.666666666666668
que conocer en manta,0,3,0,5.666666666666667
que cuesta el taxi,0,1,0,2
que es almuerzo ejecutivo,0,5,0,6.4
que es el manabitismo,0,1,0,7
que es el rooftop,0,2,0,10.5
que es happy hour,0,2,0,1
que es la happy hour,0,1,0,1
que es la manta comida,0,2,0,8.5
que es la ruta del spondylus,0,1,0,11
que es manabí,0,1,0,3
que es manta,0,13,0,10.153846153846153
que es manta comida,0,3,0,6.666666666666667
que es manta en ecuador,0,16,0,9.875
que es manta parrillera,0,1,0,1
que es rooftop,0,1,0,10
que es rooftop bar,0,3,0,6
que es rooftop restaurante,0,1,0,12
que es tonga,0,46,0,8.434782608695652
que es un encocado,0,1,0,2
que es un rooftop bar,0,32,0,5.25
que es una tonga,0,8,0,6.125
que esta pasando en manta,0,2,0,3.5
que faire ce weekend,0,16,0,1.9375
que hacdr,0,1,0,9
que hacer,0,7,0,6.714285714285714
que hacer en ecuador,0,1,0,1
que hacer en manta en pareja,0,8,0,6
que hacer en un,0,2,0,2.5
que hacer este fin de semana,0,28,0,1
que hacer los fines de semana,0,90,0,2.0444444444444443
que hacer por mi cumpleaños,0,1,0,1
que hacer.,0,1,0,7
que hacere,0,1,0,8
que hacr,0,1,0,1
que hay,0,2,0,11
que hay el 26 de junio,0,1,0,1
que hay que hacer ?,0,1,0,1
que lleva la tonga manaba,0,1,0,2
que local de comida esta abierto hoy abierto ahora,0,2,0,5
que más hay,0,1,0,5
que más vende,0,1,0,1
que night club esta abierto hoy,0,1,0,7
que plato es,0,1,0,2
que playas hay en manta,0,20,0,6.65
que podemos comer,0,1,0,1
que puedo hacer mañana,0,1,0,8
que sea corto,0,1,0,3
que significa almuerzo ejecutivo,0,1,0,5
que son almuerzos ejecutivos,0,2,0,1
que tiempo hay de guayaquil a manta,0,1,0,2
que tipo de ceviche hay,0,1,0,2
que venden en ecuador,0,1,0,1
que visitar en manta,0,28,0,7.5
que visitar en manta ecuador,0,2,0,5
quehacer,0,1,0,1
quien es el mejor,0,1,0,1
quiero fotos,0,1,0,1
quiero más actividades,0,1,0,3
quiero saber mas,0,1,0,5
quiero una lista más extensa,0,1,0,2
quiero ver imagenes,0,1,0,3
quito a manta,0,1,0,30
quito tiene playa,0,1,0,1
quién está a cargo,0,1,0,1
qué edificios públicos vale la pena visitar en manta,0,1,0,10
qué es corviche,0,2,0,9.5
qué es la tonga,0,1,0,10
qué es manta,0,2,0,4
qué es un almuerzo ejecutivo,0,1,0,11
qué hacer,0,13,0,5.384615384615385
qué me pongo mañana,0,1,0,1
qué puedo hacer aquí,0,1,0,10
qué restaurantes,0,1,0,5
qué tal es la comida,0,1,0,2
qué típico,0,1,0,9
qué ver,0,1,0,1
rainbow roll near me,0,9,0,4.888888888888889
raiz y leña,0,1,0,13
raiz y leña comida manabita,0,1,0,5
ravioli near me,0,12,0,7.333333333333333
receta corviche,0,6,0,8.666666666666668
receta de ceviche,0,1,0,5
receta de ceviche de camarones,0,1,0,4
receta de ceviche peruano,0,1,0,3
receta de ceviches,0,1,0,7
receta del corviche,0,1,0,31
recetas manabitas,0,1,0,6
recomendaciones restaurante,0,1,0,11
recuerdos de ecuador para regalar,0,1,0,1
redescubriendo,0,1,0,1
regalos de ecuador para extranjeros,0,1,0,1
region costa del ecuador,0,1,0,35
reservas de cumpleaños,0,1,0,1
restaur,0,1,0,12
restauranes,0,2,0,8.5
restaurant bar,0,1,0,7
restaurant carne,0,1,0,6
restaurant comida criolla,0,3,0,7.333333333333333
restaurant elegante,0,1,0,3
restaurant en la playa,0,1,0,8
restaurant luma,0,4,0,5.5
restaurant luuma,0,11,0,7
restaurant musica en vivo,0,1,0,2
restaurant sushi,0,1,0,28
restaurant terralomas,0,1,0,34
restaurante,0,25,0,9.68
restaurante 5 estrellas,0,1,0,6
restaurante a comer,0,1,0,7
restaurante abertos agora,0,1,0,9
restaurante abertos agora bem avaliados,0,1,0,8
restaurante abierto,0,3,0,6.666666666666667
restaurante abierto ahora,0,1,0,7
restaurante abiertos,0,2,0,6
restaurante abiertos hoy,0,1,0,3
restaurante al aire libre,0,2,0,11
restaurante almuerzos,0,2,0,4.5
restaurante bar,0,1,0,5
restaurante bogota,0,1,0,9
restaurante bueno bonito y barato,0,2,0,10
restaurante carne,0,1,0,8
restaurante carnes,0,1,0,34
restaurante casual,0,1,0,10
restaurante cerca del malecon,0,4,0,8.25
restaurante comida criolla,0,1,0,7
restaurante comida mar,0,1,0,5
restaurante con estacionamiento,0,1,0,7
restaurante con musica en vivo,0,3,0,8.333333333333332
restaurante con música en vivo,0,4,0,4.5
restaurante con show en vivo,0,1,0,10
restaurante con terraza,0,1,0,4
restaurante con vista al mar,0,3,0,5
restaurante cortes de carne,0,1,0,4
restaurante costero,0,1,0,3
restaurante criollos,0,1,0,5
restaurante cuadra,0,1,0,9
restaurante de almuerzos,0,2,0,4
restaurante de carne,0,1,0,29
restaurante de carnes,0,4,0,4
restaurante de cinco estrellas,0,1,0,5
restaurante de cortes de carne,0,1,0,3
restaurante de hamburgesas,0,1,0,6
restaurante de lujo,0,1,0,4
restaurante de noche,0,1,0,4
restaurante de parrilladas,0,1,0,4
restaurante de playa,0,1,0,9
restaurante de sushi cerca de mi ubicación,0,1,0,10
restaurante económico,0,1,0,10
restaurante económicos,0,1,0,7
restaurante ejecutivo,0,1,0,7
restaurante el faro san lorenzo,0,20,0,11.2
restaurante el mar,0,1,0,12
restaurante elegante,0,2,0,6
restaurante en la playa,0,5,0,7.8
restaurante en manta,0,63,0,8.349206349206348
restaurante en manta ecuador,0,4,0,9.75
restaurante en medio del mar,0,1,0,10
restaurante en vivo,0,2,0,9.5
restaurante especial,0,1,0,5
restaurante familiar con música en vivo,0,1,0,3
restaurante finisterre manta,0,1,0,24
restaurante frente,0,1,0,3
restaurante frente a la playa,0,1,0,3
restaurante frente al mar,0,3,0,3.6666666666666665
restaurante gloomy estacionamiento para clientes,0,1,0,11
restaurante glumy estacionamiento,0,2,0,8.5
restaurante glumy estacionamiento clientes,0,10,0,10.5
restaurante glumy estacionamiento propio,0,1,0,10
restaurante gourmet,0,1,0,4
restaurante iche manta,0,1,0,5
restaurante japones,0,1,0,7
restaurante japoneses cerca de mí,0,1,0,9
restaurante junto al mar,0,1,0,8
restaurante kaluma,0,5,0,29
restaurante kion la mar,0,1,0,2
restaurante la criollita manta,0,2,0,13
restaurante la cuadra,0,2,0,6
restaurante la mar,0,9,0,7.222222222222222
restaurante la patrona manta,0,1,0,11
restaurante lua,0,3,0,11
restaurante lujoso,0,2,0,6
restaurante luma menú,0,1,0,13
restaurante luna,0,1,0,3
restaurante luum,0,1,0,7
restaurante luuma,0,111,0,9.306306306306306
restaurante luuma karte,0,1,0,6
restaurante magnum,0,1,0,10
restaurante maritimo,0,1,0,5
restaurante martinica manta,0,1,0,4
restaurante mejor valorados,0,1,0,5
restaurante musica en vivo,0,3,0,18.666666666666668
restaurante musica en vivo cerca de mi,0,1,0,1
restaurante nocturno,0,1,0,3
restaurante nuum,0,1,0,50
restaurante oceano,0,1,0,6
restaurante para almorzar,0,1,0,9
restaurante para celebrar cumpleaños,0,6,0,7.166666666666667
restaurante para cumpleaños,0,1,0,19
restaurante para eventos,0,3,0,49.666666666666664
restaurante para festejar cumpleaños,0,1,0,8
restaurante para reservar cumpleaños,0,1,0,3
restaurante pet friendly,0,1,0,5
restaurante pet friendly cerca de mi,0,1,0,2
restaurante playa,0,1,0,9
restaurante premium,0,1,0,4
restaurante reconocido,0,1,0,5
restaurante restaurante,0,1,0,10
restaurante rooftop,0,3,0,5
restaurante salmon,0,1,0,6
restaurante sushi,0,3,0,33.333333333333336
restaurante vegetariano,0,1,0,3
restaurante vista al mar,0,11,0,5.2727272727272725
restaurante y musica en vivo,0,2,0,8
restaurante ñ,0,1,0,6
restaurantes,0,25,0,7.28
restaurantes abierto,0,3,0,6
restaurantes abierto ahora,0,3,0,6.666666666666667
restaurantes abiertos,0,3,0,6.333333333333333
restaurantes abiertos ahora,0,4,0,3.75
restaurantes abiertos ahorita,0,2,0,6.5
restaurantes abiertos hoy,0,1,0,11
restaurantes abiertos hoy domingo,0,1,0,11
restaurantes abiertos hoy near me,0,1,0,1
restaurantes abuertos,0,1,0,7
restaurantes almuerzos,0,1,0,9
restaurantes aviertos,0,1,0,7
restaurantes baratos manta rota,0,1,0,4
restaurantes bares,0,2,0,4.5
restaurantes bueno bonito y barato,0,2,0,7
restaurantes cerca de mi,0,11,0,10.181818181818182
restaurantes cerca del malecon,0,1,0,11
restaurantes cercanos,0,3,0,9.333333333333334
restaurantes chapinero bonitos,0,1,0,3
restaurantes con cocina a la vista,0,2,0,4
restaurantes con musica en vivo,0,5,0,7.6
restaurantes con música en vivo,0,1,0,21
restaurantes con música en vivo san josé,0,1,0,13
restaurantes con rooftop,0,1,0,2
restaurantes con vista,0,1,0,9
restaurantes con vista al mar,0,2,0,5.5
restaurantes con vista al mar near me,0,1,0,9
restaurantes con wifi,0,1,0,17
restaurantes de carne,0,1,0,31
restaurantes de carnes,0,2,0,6.5
restaurantes de carnes y parrillas en lima,0,1,0,4
restaurantes de cortes de carne,0,1,0,4
restaurantes de manta,0,18,0,7.555555555555555
restaurantes de pasta,0,1,0,5
restaurantes debajo del mar,0,1,0,4
restaurantes donde celebrar cumpleaños,0,1,0,9
restaurantes economicos,0,1,0,8
restaurantes elegantes,0,2,0,9.5
restaurantes en belgrano y colegiales,0,1,0,3
restaurantes en dapa económicos,0,1,0,5
restaurantes en el malecon,0,5,0,12
restaurantes en pereira,0,1,0,5
restaurantes en playa,0,1,0,12
restaurantes en plaza,0,1,0,5
restaurantes en salinas,0,1,0,1
restaurantes en terrazas,0,1,0,4
restaurantes en usaquén lindos,0,1,0,5
restaurantes frente al mar,0,5,0,7.2
restaurantes gourmet,0,2,0,7.5
restaurantes la cuadra,0,4,0,6.5
restaurantes manta ecuador,0,24,0,9.166666666666666
restaurantes mejor valorados,0,1,0,5
restaurantes musica en vivo,0,2,0,15.5
restaurantes nocturnos,0,1,0,3
restaurantes número,0,1,0,10
restaurantes para almorzar,0,1,0,8
restaurantes para celebrar cumpleaños,0,5,0,6.8
restaurantes para celebrar un cumpleaños,0,1,0,1
restaurantes para eventos pequeños,0,2,0,3
restaurantes para eventos privados,0,3,0,26
restaurantes para grupos,0,1,0,9
restaurantes perto de mim,0,98,0,7.489795918367347
restaurantes pet friendly,0,2,0,6
restaurantes pet friendly cerca de mi,0,1,0,4
restaurantes por pellegrini rosario,0,1,0,3
restaurantes que permiten mascotas,0,1,0,7
restaurantes sincelejo baratos,0,1,0,5
restaurantes y musica en vivo,0,1,0,10
restaurantes zipaquira domicilios,0,1,0,7
restaurantes zona colonial económicos,0,1,0,3
restaurants in manta ecuador,0,34,0,21.205882352941178
restaurants lulu mall,0,1,0,45
restaurants manta,0,51,0,13.627450980392156
restaurants near me,0,2,0,1
restaurants near me mejor valorados,0,1,0,4
restaurantws,0,1,0,6
restoraunt,0,1,0,1
resturante de carnes,0,2,0,4.5
resuelve,0,1,0,6
resumen de la historia de manabí,0,1,0,4
rio hondo termas,0,1,0,3
rm manta,0,2,0,25.5
road trip ideas near me,0,2,0,1
rocafuerte,0,1,0,2
rocafuerte manabi,0,1,0,4
rocafuerte manabi ecuador,0,1,0,4
rofftop,0,2,0,8
rofto,0,3,0,8.333333333333332
roftof,0,1,0,1
roftop,0,5,0,6
roftop bar,0,1,0,1
roftops,0,3,0,9.666666666666666
romance lover,0,1,0,1
roof bar,0,4,0,9.75
roof top,0,11,0,9.363636363636363
roof top lumina,0,1,0,30
roof top restaurante,0,1,0,12
roof tops,0,1,0,8
roofbar,0,1,0,10
roofot,0,1,0,11
roofto bar,0,1,0,7
rooftod,0,1,0,6
rooftof,0,1,0,4
rooftoo,0,1,0,14
rooftoop,0,1,0,11
rooftoops,0,1,0,10
rooftoos,0,1,0,6
rooftop,0,206,0,6.825242718446602
rooftop 2025,0,1,0,8
rooftop balada,0,1,0,9
rooftop bar,0,11,0,8.09090909090909
rooftop bar near me,0,2,0,2
rooftop bar que es,0,1,0,1
rooftop bars,0,2,0,8.5
rooftop blok m,0,1,0,14
rooftop c,0,1,0,9
rooftop cerca de mi,0,1,0,15
rooftop club,0,1,0,12
rooftop galeria,0,2,0,9.5
rooftop guayaquil,0,1,0,17
rooftop in der nähe,0,1,0,6
rooftop para cumpleaños,0,2,0,47
rooftop que es,0,5,0,11
rooftop reserva,0,1,0,1
rooftop salinas,0,1,0,16
rooftop sunset,0,1,0,10
rooftop taman,0,1,0,13
rooftop terraza,0,3,0,8.666666666666668
rooftop trujillo,0,1,0,25
rooftop venues,0,1,0,10
rooftop's,0,1,0,8
rooftop.,0,2,0,10.5
rooftops,0,52,0,8.673076923076923
rooftops quito,0,1,0,10
roooftop,0,2,0,8
rootoff,0,1,0,5
rootop,0,1,0,1
rootops,0,1,0,1
ropa,0,1,0,4
ropftop,0,1,0,9
rostoff bar,0,6,0,6.333333333333333
rostoff restaurante,0,1,0,2
rostoff terraza,0,1,0,9
ruftop,0,1,0,1
rukito manta,0,2,0,3
rumbar,0,1,0,1
ruta de la spondylus,0,4,0,11.25
ruta de los spondylus,0,3,0,11
ruta de spondylus,0,13,0,8.76923076923077
ruta del espondilus,0,2,0,6.5
ruta del spondilus,0,5,0,10.2
ruta del spondylus,0,65,0,8.984615384615385
ruta del spondylus ecuador,0,3,0,2
ruta del spondylus ecuador mapa,0,3,0,10.666666666666666
ruta del spondylus mapa,0,37,0,10.35135135135135
ruta espondilus,0,6,0,8.833333333333332
ruta quito manta,0,5,0,7.6
ruta spondilus,0,2,0,3.5
ruta spondylus,0,57,0,9.473684210526315
sabor molido rooftop menú,0,1,0,12
sabor tipico manabita,0,2,0,2.5
sabor tradicional,0,1,0,1
sabores marinos,0,1,0,12
salinas chipipe,0,1,0,3
salon de eventos manta,0,3,0,15
salones para celebrar cumpleaños,0,1,0,5
salsa,0,1,0,4
salsa de mani para ceviche,0,1,0,6
salsa para tomar,0,1,0,1
san lorenzo,0,1,0,2
san lorenzo de manta,0,1,0,11
san lorenzo faro,0,11,0,9.181818181818182
san lorenzo manabí,0,1,0,3
san lorenzo manta,0,6,0,3.5
san mateo manta,0,2,0,2
san mateo playa,0,1,0,2
san mateo playa manta,0,1,0,5
san pablo de manta,0,1,0,4
san vicente manabi,0,1,0,4
sancocho manaba,0,1,0,6
santa ana manabi ecuador,0,1,0,5
santa marianita,0,9,0,4.333333333333334
santa marianita manta,0,1,0,3
santa marianita playa,0,2,0,2
santa rosa cerveza artesanal,0,1,0,4
sashimi platter near me,0,72,0,5.569444444444445
se esconde en frutas y postres,0,4,0,7.75
seco de gallina criolla manabita,0,2,0,1.5
secret discoteca,0,1,0,3
sector los gavilanes manta,0,1,0,3
seviche,0,1,0,2
sevicheria,0,1,0,12
show artistico,0,1,0,1
show the photo,0,1,0,2
shows,0,1,0,1
shushi,0,15,0,9.066666666666666
shusi,0,1,0,7
si ayúdame,0,1,0,3
si cuál,0,1,0,2
si los horarios,0,1,0,3
si me gustaría,0,1,0,1
si me gustaría conocer,0,1,0,4
si necesito precios,0,1,0,2
si por fa,0,1,0,3
si por favor,0,1,0,12
si que horarios,0,1,0,2
si y si,0,1,0,3
siembra cerveza,0,1,0,2
singles ec,0,1,0,1
sishi,0,1,0,9
sitios para almorzar cerca de mi,0,1,0,12
sitios turisticos de la costa ecuatoriana,0,1,0,1
sitios turisticos de manta,0,1,0,2
sky acuatico,0,1,0,1
skyline manta,0,6,0,66.83333333333333
sobre la administración,0,1,0,1
socialice,0,1,0,1
sol de manta,0,1,0,16
solo comida,0,1,0,2
sombrero de montecristi ecuador,0,1,0,5
somos 2,0,1,0,3
son las 8pm,0,1,0,2
sopa manaba,0,1,0,1
sopas de la costa,0,1,0,2
sopas ecuatorianas,0,1,0,5
sopas manabitas,0,3,0,2.666666666666667
sorprendela,0,1,0,1
souveniers,0,2,0,1
souvenir baratos,0,1,0,2
souvenirs,0,4,0,1
soy cocinero,0,1,0,1
soy de manta,0,1,0,2
spaghetti bolognese near me,0,4,0,7
spicy tuna roll near me,0,48,0,6.958333333333333
spirit manta,0,1,0,1
spondylus ruta,0,1,0,12
stand up,0,1,0,1
su,0,1,0,1
su gastronomia,0,1,0,3
su gastronomía,0,1,0,8
su pollo manta,0,1,0,11
sucshi,0,1,0,11
sudhi,0,1,0,7
suhi,0,1,0,8
suichy,0,1,0,2
sulvenir,0,1,0,1
sur de manta,0,1,0,11
sus comidas tipicas,0,1,0,2
suschi,0,1,0,9
sushi cerca de mi,0,3,0,29.666666666666668
sushi cercano,0,1,0,10
sushi cercs de mi,0,1,0,1
sushi del mar,0,1,0,11
sushi ecuatoriano,0,2,0,7.5
sushi el mejor,0,2,0,6
sushi grandes,0,1,0,5
sushi japones,0,1,0,7
sushi near me,0,95,0,7.8
sushi nigiri eel near me,0,91,0,4.230769230769231
sushi nigiri octopus near me,0,179,0,4.318435754189944
sushi nigiri salmon near me,0,243,0,5.596707818930041
sushi nigiri shrimp near me,0,114,0,5.93859649122807
sushi nigiri tuna near me,0,97,0,4.288659793814433
sushi quadra,0,1,0,6
sushi restaurante,0,2,0,33.5
sushi sabores,0,1,0,1
sushi sashimi,0,1,0,7
sushis,0,3,0,9
sushu,0,3,0,10.666666666666666
susshi,0,1,0,13
sweet date,0,1,0,1
sí,0,1,0,3
"sí, me gustaría",0,1,0,3
tacu tacu manta,0,8,0,10.5
takoyaki near me,0,3,0,8
tamago sushi near me,0,7,0,5.857142857142857
tapao arrecho,0,1,0,2
tardeo,0,1,0,1
tarifa taxis,0,1,0,4
tarifas de taxis,0,1,0,2
tasty food,0,1,0,1
taurismo,0,1,0,1
taxi en manta,0,2,0,8
taxi manta,0,16,0,9.8125
tempera restaurante,0,1,0,6
temperatura de manta,0,1,0,2
temperatura en manta,0,8,0,2.125
temperatura en manta ecuador,0,3,0,2
temperatura manta,0,4,0,3.5
temperatura manta ecuador,0,2,0,2
tenedor libre puerto madero gourmet porteño,0,1,0,2
tenedores libres en puerto madero,0,1,0,3
terrace bars,0,2,0,7
terralomas restaurant,0,4,0,46.75
terraza abierta,0,1,0,2
terraza al aire libre,0,1,0,1
terraza con vista,0,1,0,2
terraza del mar,0,2,0,5
terraza rooftop,0,9,0,5.888888888888889
terrazas bar,0,1,0,9
the premium bar,0,1,0,2
things to do in manta,0,2,0,2
things to do in manta ecuador,0,1,0,2
tiempo de guayaquil a manta,0,13,0,7.230769230769231
tiempo de guayaquil a manta en bus,0,31,0,8.580645161290324
tiempo de mañana,0,1,0,2
tiempo en manta,0,1,0,2
tiempo en manta ecuador,0,2,0,2
tiempo en termas de rio hondo,0,1,0,3
tiempo la cumbrecita,0,1,0,4
tiempo manta,0,2,0,2.5
tiempo san antonio de areco,0,1,0,3
tienda de souvenirs,0,1,0,2
tienen opciones vegetarianas?,0,1,0,5
tierra dorada manta,0,1,0,36
tiny bar,0,1,0,2
tipos de cerveza en ecuador,0,2,0,10
tipos de cervezas en ecuador,0,1,0,11
tipos de ceviche,0,1,0,3
tipos de ceviche chile,0,1,0,3
tipos de ceviches ecuatorianos,0,1,0,1
tismiche veracruz,0,1,0,3
todas las playas,0,1,0,4
todo al asador,0,1,0,12
todo al asador manta,0,1,0,3
tonga manaba,0,2,0,2.5
tonga manabi,0,1,0,7
tonga manabita,0,10,0,7.9
tonga que es,0,7,0,8.714285714285715
tongas de gallina criolla,0,1,0,1
tonkatsu near me,0,16,0,9.6875
tonsupa,0,1,0,4
top bar,0,1,0,2
tortellini near me,0,1,0,9
tour isla de la plata desde manta,0,1,0,3
tradiciones de la costa,0,1,0,1
tradiciones manabitas,0,1,0,1
tragos caros y finos,0,1,0,1
transporte de guayaquil a manta,0,1,0,1
transporte publico,0,1,0,1
traslados de personas,0,1,0,6
triptico de manta,0,1,0,5
turismo,0,2,0,2
turismo de manta,0,1,0,11
turismo de playa,0,1,0,7
turismo en manta,0,34,0,9.029411764705882
turkish lahmacun near me,0,1,0,1
uber manta,0,4,0,10.75
ubicación geográfica de manabí,0,1,0,4
uma comida,0,4,0,9.25
uma manta,0,1,0,8
uma restaurante,0,1,0,1
uma rooftop,0,3,0,9.666666666666666
un atractivo turístico,0,1,0,1
un plato,0,1,0,11
un plato típico de manabí,0,7,0,3.857142857142857
un precio promedio,0,1,0,1
un rooftop,0,7,0,7.571428571428571
una comida típica de,0,1,0,1
una tonga,0,1,0,9
unadon near me,0,63,0,8.158730158730158
unagi roll near me,0,11,0,6
unwind,0,1,0,1
upcoming concerts,0,2,0,1
upcoming concerts near me,0,9,0,1
uramaki near me,0,49,0,6.918367346938775
uribelarrea,0,2,0,4
vacacionar,0,1,0,2
vacaciones,0,1,0,3
vacaciones en manta,0,12,0,15.166666666666666
vamos por una,0,1,0,1
vegan dinner near me,0,2,0,2
venta de ceviches cerca de mi,0,1,0,5
via spondylus,0,10,0,6.2
viaje a manta desde quito,0,1,0,12
viaje en familia,0,1,0,1
viandas de comida,0,1,0,1
viche,0,1,0,2
viche manabita,0,3,0,10
vida nocturna,0,2,0,3
villa marina manta,0,1,0,4
villa urquiza mapa,0,1,0,3
villamanta,0,1,0,4
vineria,0,2,0,1
vinos de cachi salta,0,1,0,4
vista al mar manta,0,1,0,2
vista al mar restaurante,0,4,0,7.75
vitamina mar,0,1,0,1
vivo en manta,0,3,0,7.666666666666667
voy en avion,0,1,0,2
vuelos a manta desde guayaquil,0,2,0,32.5
vuelos de guayaquil a manta,0,1,0,32
weather manta ecuador,0,1,0,3
weekend,0,1,0,1
what is good for lunch,0,2,0,1
what is good to eat,0,5,0,1
what is happening locally,0,5,0,1
what is happening nearby,0,2,0,1
what to do for birthday,0,3,0,1
what to do on weekend,0,1,0,1
where to buy gifts,0,13,0,1
where to eat healthy,0,3,0,1
where to eat vegan,0,3,0,1
where to find good food,0,1,0,1
where to go for lunch,0,8,0,1
where to meet new friends,0,1,0,1
where to meet people,0,1,0,1
wine tasting near me,0,2,0,1
wo essen gehen,0,1,0,1
y el marisco?,0,1,0,2
y el taxi,0,1,0,2
y en comida,0,1,0,3
y en manta,0,4,0,4.75
y en mayo,0,1,0,2
y manta,0,4,0,2.75
y manta?,0,1,0,2
y san mateo,0,1,0,3
y su gastronomía,0,1,0,6
y un almuerzo,0,1,0,3
yakisoba near me,0,2,0,7
yaluma,0,1,0,93
yeyos,0,1,0,1
yisushi loimaa,0,1,0,34
yuma restaurante,0,3,0,3
zarate,0,1,0,4
zona de playa,0,1,0,1
zona rooftop,0,1,0,8
zona rosa manta,0,10,0,10.9
zonadeportes,0,3,0,3
zonas de comida,0,1,0,1
zonas de deportes,0,1,0,3
μενού luuma,0,2,0,44.5
пляж,0,1,0,1
